ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 1 	 TOTAL: 1
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 2 	 TOTAL: 2
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 3 	 TOTAL: 3
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 4 	 TOTAL: 4
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 5 	 TOTAL: 5
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 6 	 TOTAL: 6
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 7 	 TOTAL: 7
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 8 	 TOTAL: 8
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 9 	 TOTAL: 9
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 10 	 TOTAL: 10
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 11 	 TOTAL: 11
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 12 	 TOTAL: 12
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 13 	 TOTAL: 13
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 14 	 TOTAL: 14
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 15 	 TOTAL: 15
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 16 	 TOTAL: 16
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 1 	 TOTAL: 1 	 NORM1: 10.282272338867188
ACCURACY OF TELEPORTATION: 0.5 	 CORRECT: 1 	 TOTAL: 2 	 NORM1: 27.510892868041992
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 1 	 TOTAL: 1 	 NORM1: 19.425783157348633
ACCURACY OF TELEPORTATION: 0.0 	 CORRECT: 0 	 TOTAL: 1 	 NORM1: 55.604129791259766


ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 1 	 TOTAL: 1 	 NORM1: 2.957876205444336
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 2 	 TOTAL: 2 	 NORM1: 4.123066425323486
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 3 	 TOTAL: 3 	 NORM1: 4.264954566955566
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 4 	 TOTAL: 4 	 NORM1: 5.034506797790527
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 5 	 TOTAL: 5 	 NORM1: 4.273375988006592
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 6 	 TOTAL: 6 	 NORM1: 5.320594310760498
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 7 	 TOTAL: 7 	 NORM1: 5.551475524902344
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 8 	 TOTAL: 8 	 NORM1: 3.3806183338165283
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 9 	 TOTAL: 9 	 NORM1: 3.791585683822632
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 10 	 TOTAL: 10 	 NORM1: 7.931370735168457
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 11 	 TOTAL: 11 	 NORM1: 2.4497218132019043
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 12 	 TOTAL: 12 	 NORM1: 3.5062992572784424
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 13 	 TOTAL: 13 	 NORM1: 3.7562642097473145
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 14 	 TOTAL: 14 	 NORM1: 4.011857509613037
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 15 	 TOTAL: 15 	 NORM1: 5.169529438018799

pred_mul=5/ passing input_orig instead input_teleportation to simulate parallelization
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 1 	 TOTAL: 1 	 NORM1: 2.411853075027466
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 2 	 TOTAL: 2 	 NORM1: 2.557262420654297
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 3 	 TOTAL: 3 	 NORM1: 3.0161166191101074
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 4 	 TOTAL: 4 	 NORM1: 3.7696516513824463
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 5 	 TOTAL: 5 	 NORM1: 3.0751864910125732
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 6 	 TOTAL: 6 	 NORM1: 3.711759328842163
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 7 	 TOTAL: 7 	 NORM1: 3.6131906509399414
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 8 	 TOTAL: 8 	 NORM1: 2.285184144973755
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 9 	 TOTAL: 9 	 NORM1: 2.127687692642212
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 10 	 TOTAL: 10 	 NORM1: 4.034103870391846


pred_mul=2.5/ passing input_orig instead input_teleportation to simulate parallelization
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 1 	 TOTAL: 1 	 NORM1: 3.280303478240967
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 2 	 TOTAL: 2 	 NORM1: 3.9450507164001465
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 3 	 TOTAL: 3 	 NORM1: 5.094544887542725
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 4 	 TOTAL: 4 	 NORM1: 5.578167915344238
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 5 	 TOTAL: 5 	 NORM1: 5.4417572021484375
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 6 	 TOTAL: 6 	 NORM1: 6.0664963722229
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 7 	 TOTAL: 7 	 NORM1: 5.446195125579834
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 8 	 TOTAL: 8 	 NORM1: 3.73085618019104
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 9 	 TOTAL: 9 	 NORM1: 3.4953227043151855


pred_mul=2.5/ passing input_orig / passing input_teleport for evaluation of loss
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 1 	 TOTAL: 1 	 NORM1: 3.3128459453582764
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 2 	 TOTAL: 2 	 NORM1: 3.8174610137939453
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 3 	 TOTAL: 3 	 NORM1: 5.243309497833252
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 4 	 TOTAL: 4 	 NORM1: 5.680476188659668
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 5 	 TOTAL: 5 	 NORM1: 5.249873161315918
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 6 	 TOTAL: 6 	 NORM1: 5.802020072937012
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 7 	 TOTAL: 7 	 NORM1: 5.515515327453613
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 8 	 TOTAL: 8 	 NORM1: 3.7328836917877197





ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 1 	 TOTAL: 1 	 NORM1: 4.8262939453125
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 2 	 TOTAL: 2 	 NORM1: 5.336497783660889
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 3 	 TOTAL: 3 	 NORM1: 5.440746307373047
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 4 	 TOTAL: 4 	 NORM1: 7.127448081970215
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 5 	 TOTAL: 5 	 NORM1: 7.580021381378174
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 6 	 TOTAL: 6 	 NORM1: 7.226902484893799
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 7 	 TOTAL: 7 	 NORM1: 8.95693302154541
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 8 	 TOTAL: 8 	 NORM1: 6.463590145111084
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 9 	 TOTAL: 9 	 NORM1: 4.527602672576904
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 10 	 TOTAL: 10 	 NORM1: 9.779414176940918
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 11 	 TOTAL: 11 	 NORM1: 3.8915843963623047
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 12 	 TOTAL: 12 	 NORM1: 6.836915493011475
ACCURACY OF TELEPORTATION: 0.9230769230769231 	 CORRECT: 12 	 TOTAL: 13 	 NORM1: 5.560073375701904
ACCURACY OF TELEPORTATION: 0.9285714285714286 	 CORRECT: 13 	 TOTAL: 14 	 NORM1: 6.282235145568848
